"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"83";"78";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"84";"79";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"85";"80";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"86";"81";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"87";"82";"contact_power_3";"A";"pending";"215.44";"247.37";"1192.0";"871.0";"";"5";"6";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"88";"83";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"89";"84";"contact_power_3";"A";"pending";"215.44";"202.02";"1192.0";"871.0";"";"5";"6";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"90";"85";"contact_power_3";"A";"pending";"215.44";"202.02";"1192.0";"871.0";"";"5";"6";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"91";"86";"contact_power_3";"A";"pending";"215.44";"202.02";"1192.0";"871.0";"";"5";"6";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"92";"88";"contact_power_3";"A";"pending";"215.44";"213.36";"1192.0";"871.0";"";"5";"6";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"93";"88";"contact_power_3";"A";"pending";"374.18";"213.36";"1192.0";"871.0";"";"5";"6";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"94";"89";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"95";"90";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"96";"91";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"97";"91";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"98";"92";"contact_power_3";"A";"pending";"215.44";"213.36";"1192.0";"871.0";"";"5";"6";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"99";"93";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"100";"94";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"101";"95";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"102";"96";"contact_power_3";"A";"pending";"215.44";"304.06";"1192.0";"871.0";"";"5";"6";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"103";"96";"contact_power_3";"A";"pending";"374.18";"304.06";"1192.0";"871.0";"";"5";"6";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"104";"97";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"105";"98";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"106";"99";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
"107";"100";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"82";"29";"= 427";"+ 400A";"press";"pump roll rod chain belt lubrication";"427M28"
"108";"101";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"83";"29";"= 427";"+ 400A";"press";"pump align and press lubrication of chain";"427M29"
"109";"102";"contact_power_3";"A";"pending";"215.44";"281.39";"1192.0";"871.0";"";"5";"6";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"110";"102";"contact_power_3";"A";"pending";"374.18";"281.39";"1192.0";"871.0";"";"5";"6";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"111";"103";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"85";"29";"= 427";"+ 400A";"press";"spare";""
"112";"103";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"85";"29";"= 427";"+ 400A";"press";"spare";""
"113";"104";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"86";"29";"= 427";"+ 400A";"press";"spare";""
"114";"104";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"86";"29";"= 427";"+ 400A";"press";"spare";""
"115";"105";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"87";"29";"= 427";"+ 400A";"press";"spare";""
"116";"105";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"87";"29";"= 427";"+ 400A";"press";"spare";""
"117";"106";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"88";"29";"= 427";"+ 400A";"press";"spare";""
"118";"106";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"88";"29";"= 427";"+ 400A";"press";"spare";""
"119";"107";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"120";"107";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"121";"108";"contact_power_3";"A";"pending";"215.44";"338.08";"1192.0";"871.0";"";"5";"6";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"122";"108";"contact_power_3";"A";"pending";"374.18";"338.08";"1192.0";"871.0";"";"5";"6";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"123";"109";"contact_power_3";"A";"pending";"215.44";"236.03";"1192.0";"871.0";"";"5";"6";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"124";"109";"contact_power_3";"A";"pending";"351.51";"236.03";"1192.0";"871.0";"";"5";"6";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"125";"109";"contact_power_3";"A";"pending";"215.44";"326.74";"1192.0";"871.0";"";"5";"6";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"126";"109";"contact_power_3";"A";"pending";"351.51";"326.74";"1192.0";"871.0";"";"5";"6";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"127";"110";"contact_power_3";"A";"pending";"215.44";"236.03";"1192.0";"871.0";"";"5";"6";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"128";"110";"contact_power_3";"A";"pending";"351.51";"236.03";"1192.0";"871.0";"";"5";"6";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"129";"110";"contact_power_3";"A";"pending";"215.44";"326.74";"1192.0";"871.0";"";"5";"6";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"130";"110";"contact_power_3";"A";"pending";"351.51";"326.74";"1192.0";"871.0";"";"5";"6";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"131";"111";"contact_power_3";"A";"pending";"215.44";"236.03";"1192.0";"871.0";"";"5";"6";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"132";"111";"contact_power_3";"A";"pending";"351.51";"236.03";"1192.0";"871.0";"";"5";"6";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"133";"111";"contact_power_3";"A";"pending";"215.44";"326.74";"1192.0";"871.0";"";"5";"6";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"134";"111";"contact_power_3";"A";"pending";"351.51";"326.74";"1192.0";"871.0";"";"5";"6";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"135";"112";"contact_power_3";"A";"pending";"215.44";"236.03";"1192.0";"871.0";"";"5";"6";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"136";"112";"contact_power_3";"A";"pending";"351.51";"236.03";"1192.0";"871.0";"";"5";"6";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
