"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"85";"51";"con_L_LeftUp";"default";"pending";"306.14";"383.44";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"86";"51";"con_L_LeftUp";"default";"pending";"328.82";"406.12";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"87";"51";"con_L_LeftUp";"default";"pending";"351.5";"428.8";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"88";"51";"con_L_LeftUp";"default";"pending";"1009.13";"213.36";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"89";"51";"con_L_LeftUp";"default";"pending";"839.06";"712.26";"1192.0";"871.0";"43";"3";"= 416";"+ 400A";"";"width adjustment equalizing rolls";"416M25"
"90";"52";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"44";"26";"= 418";"+ 400A";"forming machine D";"left fan";"418M0"
"91";"53";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"45";"26";"= 418";"+ 400A";"forming machine D";"right fan";"418M1"
"92";"54";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"46";"26";"= 418";"+ 400A";"forming machine D";"dosing belt cleaning brush";"418M10"
"93";"55";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"47";"26";"= 418";"+ 400A";"forming machine D";"rotary combs";"418M11"
"94";"56";"con_L_LeftUp";"default";"pending";"362.83";"723.6";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"95";"56";"con_L_LeftUp";"default";"pending";"408.19";"746.28";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"96";"56";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"97";"56";"con_L_LeftUp";"default";"pending";"430.87";"553.52";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"98";"56";"con_L_LeftUp";"default";"pending";"453.54";"644.23";"1192.0";"871.0";"48";"26";"= 418";"+ 400A";"forming machine D";"pinned roll";"418M13"
"99";"57";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"49";"26";"= 418";"+ 400A";"forming machine D";"oscillating flap";"418M14"
"100";"58";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"50";"26";"= 418";"+ 400A";"forming machine D";"distrbution belt left";"418M15"
"101";"59";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"51";"26";"= 418";"+ 400A";"forming machine D";"distrbution belt right";"418M16"
"102";"60";"con_L_LeftUp";"default";"pending";"328.82";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"103";"60";"con_L_LeftUp";"default";"pending";"351.5";"700.92";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"104";"60";"con_L_LeftUp";"default";"pending";"374.17";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"105";"60";"con_L_LeftUp";"default";"pending";"498.9";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"106";"60";"con_L_LeftUp";"default";"pending";"521.57";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"107";"60";"con_L_LeftUp";"default";"pending";"566.93";"723.6";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"108";"60";"con_L_LeftUp";"default";"pending";"816.38";"712.26";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"109";"60";"con_L_LeftUp";"default";"pending";"839.06";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"110";"61";"con_L_LeftUp";"default";"pending";"975.12";"236.04";"1192.0";"871.0";"52a";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"111";"61";"con_L_LeftUp";"default";"pending";"805.04";"678.24";"1192.0";"871.0";"52a";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"112";"62";"con_L_LeftUp";"default";"pending";"839.06";"712.26";"1192.0";"871.0";"53";"26";"= 418";"+ 400A";"forming machine D";"2nd & 3rd screen vibrator";"418M18, 418M19"
"113";"63";"con_L_LeftUp";"default";"pending";"430.87";"666.91";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"114";"63";"con_L_LeftUp";"default";"pending";"362.83";"723.6";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"115";"63";"con_L_LeftUp";"default";"pending";"408.19";"746.28";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"116";"63";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"117";"64";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"55";"26";"= 418";"+ 400A";"forming machine D";"slow disk rolls";"418M21"
"118";"65";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"56";"26";"= 418";"+ 400A";"forming machine D";"transport belt";"418M22"
"119";"66";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"57";"26";"= 418";"+ 400A";"forming machine D";"left longitudinal screw conveyor";"418M23"
"120";"67";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"58";"26";"= 418";"+ 400A";"forming machine D";"right longitudinal screw conveyor";"418M24"
"121";"68";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"122";"69";"con_L_LeftUp";"default";"pending";"328.82";"632.89";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"123";"69";"con_L_LeftUp";"default";"pending";"351.5";"655.57";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"124";"69";"con_L_LeftUp";"default";"pending";"374.17";"678.24";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"125";"69";"con_L_LeftUp";"default";"pending";"487.56";"406.12";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"126";"69";"con_L_LeftUp";"default";"pending";"510.24";"428.8";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"127";"69";"con_L_LeftUp";"default";"pending";"532.91";"451.47";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"128";"69";"con_L_LeftUp";"default";"pending";"221.1";"442.69";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"129";"69";"con_L_LeftUp";"default";"pending";"198.43";"442.69";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"130";"69";"con_L_LeftUp";"default";"pending";"175.75";"442.69";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"131";"70";"con_L_LeftUp";"default";"pending";"634.96";"678.24";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"132";"70";"con_L_LeftUp";"default";"pending";"748.35";"576.2";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"133";"70";"con_L_LeftUp";"default";"pending";"941.1";"712.26";"1192.0";"871.0";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"134";"73";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"61";"26";"= 418";"+ 400A";"forming machine D";"transversal screw conveyor belt";"418M30"
"135";"74";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"62";"26";"= 418";"+ 400A";"forming machine D";"injection screw";"418M31"
"136";"75";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"63";"26";"= 418";"+ 400A";"forming machine D";"recycling conveyor";"418M32"
"137";"76";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"138";"77";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"139";"77";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"140";"77";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"141";"77";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"142";"77";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"143";"78";"con_L_LeftUp";"default";"pending";"419.53";"666.91";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"144";"78";"con_L_LeftUp";"default";"pending";"442.2";"734.94";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"145";"78";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"146";"78";"con_L_LeftUp";"default";"pending";"873.07";"712.26";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"147";"79";"con_L_LeftUp";"default";"pending";"873.07";"712.26";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"148";"79";"con_L_LeftUp";"default";"pending";"419.53";"666.91";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"149";"79";"con_L_LeftUp";"default";"pending";"442.2";"734.94";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"150";"79";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"151";"80";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"152";"81";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"153";"82";"con_L_LeftUp";"default";"pending";"453.54";"734.94";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"154";"82";"con_L_LeftUp";"default";"pending";"408.19";"723.6";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"155";"82";"con_L_LeftUp";"default";"pending";"487.56";"689.58";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"156";"82";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"157";"82";"con_L_LeftUp";"default";"pending";"175.75";"351.98";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"158";"82";"con_L_LeftUp";"default";"pending";"221.1";"351.98";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
